User Name,Recency,Frequency,Monetary,Cluster,Segment
vckitts,276,1,155.74,1,Medium Value
vclaberge,193,1,99.8,0,Low Value
vclechner,275,3,8836.7,1,Medium Value
vcleedy,275,5,7139.900000000001,1,Medium Value
vclevenson,166,1,1200.0,0,Low Value
vclirette,104,2,2466.2,0,Low Value
vcmaynard,54,19,7381.92,0,Low Value
vcoppenheim,276,2,184.93,1,Medium Value
vcring,167,2,2900.0,0,Low Value
vcrobicheaux,197,2,203.8,0,Low Value
vcroof,273,6,79950.4,1,Medium Value
vcroseboro,87,2,443.89,0,Low Value
vcsae,27,2,198.0,0,Low Value
vcsayer,96,6,9827.92,0,Low Value
vcshockey,154,2,394.0,0,Low Value
vcstagner,278,4,14117.76,1,Medium Value
vcsteen,15,5,13887.72,0,Low Value
vctrujillo,275,3,13083.3,1,Medium Value
vcvallecillo,154,1,1500.0,0,Low Value
vcveiga,150,24,8759.86,0,Low Value
vcwitten,284,3,5824.299999999999,1,Medium Value
vdaparicio,135,4,946.2,0,Low Value
vdaquino,172,4,1190.4,0,Low Value
vdberman,155,2,300.0,0,Low Value
vdberndt,285,4,10388.0,1,Medium Value
vdbeshears,67,1,269.4,0,Low Value
vdburress,156,4,799.6,0,Low Value
vdcasados,109,2,318.0,0,Low Value
vdchidester,191,1,444.8,0,Low Value
vdclaypoole,236,1,159.8,1,Medium Value
vddonahue,352,1,59.8,1,Medium Value
vdelms,283,4,22400.0,1,Medium Value
vdgiunta,93,1,89.8,0,Low Value
vdgriffith,114,4,23999.2,0,Low Value
vdharger,158,1,76.0,0,Low Value
vdhepp,194,1,300.0,0,Low Value
vdhowse,154,1,600.0,0,Low Value
vdkatzer,233,5,4751.9,1,Medium Value
vdkettner,342,3,5554.6,1,Medium Value
vdkrieger,314,1,600.0,1,Medium Value
vdleavy,277,1,479.4,1,Medium Value
vdminch,179,1,208.0,0,Low Value
vdmurrin,191,8,24650.36,0,Low Value
vdnolte,278,4,1956.7,1,Medium Value
vdprall,261,1,175.0,1,Medium Value
vdprincipato,115,1,3229.1,0,Low Value
vdpyne,276,7,21957.27,1,Medium Value
vdredding,270,1,1340.0,1,Medium Value
vdriehl,309,1,331.0,1,Medium Value
vdsarver,39,3,4164.2,0,Low Value
vdsasaki,91,2,60.519999999999996,0,Low Value
vdshea,278,4,6838.530000000001,1,Medium Value
vdsippel,284,1,2187.5,1,Medium Value
vdsummer,290,2,279.6,1,Medium Value
vdtillotson,162,1,254.24,0,Low Value
vdvaccaro,280,1,5625.0,1,Medium Value
vdveal,275,3,2267.8,1,Medium Value
vdweyant,165,1,219.8,0,Low Value
vdwoolf,282,1,1553.38,1,Medium Value
veartz,158,34,103423.86,0,Low Value
vebova,210,4,2161.1,1,Medium Value
vebreton,122,1,8019.0,0,Low Value
veburner,197,6,29601.14,0,Low Value
vecarron,251,1,1170.0,1,Medium Value
veceasar,37,21,396777.11,0,Low Value
vegrear,274,5,22115.35,1,Medium Value
vehawkins,165,1,208.0,0,Low Value
vehudak,278,2,657.5999999999999,1,Medium Value
vejauregui,167,1,10146.28,0,Low Value
vejeffers,279,1,599.6,1,Medium Value
velandry,89,2,2774.2,0,Low Value
velietz,46,1,178.0,0,Low Value
velindahl,265,1,109.8,1,Medium Value
vemarro,278,2,179.6,1,Medium Value
vematter,275,1,240.0,1,Medium Value
vemcconkey,153,1,75.0,0,Low Value
vemicheals,257,1,199.8,1,Medium Value
veminaya,143,1,5992.0,0,Low Value
vemustafa,278,7,21009.59,1,Medium Value
veolivarez,179,1,416.0,0,Low Value
vepautz,103,4,5519.6,0,Low Value
vepeake,40,1,329.2,0,Low Value
vepell,152,1,799.8,0,Low Value
vepete,70,1,12999.5,0,Low Value
veprine,182,1,4239.4,0,Low Value
vepritt,287,3,8327.400000000001,1,Medium Value
vereade,20,2,399.6,0,Low Value
vereimann,135,7,1623.05,0,Low Value
verussel,61,1,278.0,0,Low Value
vesides,274,1,5889.8,1,Medium Value
vesindelar,216,3,809.4000000000001,1,Medium Value
vesix,139,1,291.8,0,Low Value
vestreeter,153,2,264.7,0,Low Value
vetarry,283,4,1983.0,1,Medium Value
vevanleuven,291,1,59.8,1,Medium Value
vfacuff,156,1,500.0,0,Low Value
vfblackmore,278,1,600.0,1,Medium Value
vfbonet,112,1,4392.0,0,Low Value
vfcallan,68,1,1719.9,0,Low Value
vfcanter,284,1,370.1,1,Medium Value
vfcarwile,126,1,202.8,0,Low Value
vfchumley,283,1,97.6,1,Medium Value
vfcicero,174,1,238.0,0,Low Value
vfcovey,109,1,239.0,0,Low Value
vfdealba,323,1,3249.7,1,Medium Value
vfdurham,14,29,41305.25,0,Low Value
vfeuler,155,1,100.0,0,Low Value
vffunchess,129,1,256.0,0,Low Value
vfgargano,278,1,2187.5,1,Medium Value
vfgordy,164,1,270.4,0,Low Value
vfharmon,323,1,4640.0,1,Medium Value
vfharrelson,197,12,19947.04,0,Low Value
vfhise,279,4,8261.0,1,Medium Value
vfhixson,286,3,761.3,1,Medium Value
vfhowse,274,3,7340.0,1,Medium Value
vfkoerner,151,2,796.6,0,Low Value
vflafreniere,155,1,1000.0,0,Low Value
vflassiter,167,2,1600.0,0,Low Value
vfmacri,281,2,359.4,1,Medium Value
vfmaske,323,3,9749.099999999999,1,Medium Value
vfmcallister,278,2,179.6,1,Medium Value
vfmcbroom,125,3,1069.0,0,Low Value
vfmcclure,213,1,139.8,1,Medium Value
vfmendez,188,1,534.4000000000001,0,Low Value
vfmontelongo,281,9,24936.9,1,Medium Value
vfmooney,280,2,599.2,1,Medium Value
vfmotyka,105,1,6473.7,0,Low Value
vframm,127,2,252.0,0,Low Value
vfsamuelson,324,1,3667.0,1,Medium Value
vfsandusky,195,1,400.0,0,Low Value
vfschroth,5,15,14132.5,0,Low Value
vfsensabaugh,15,2,3079.8,0,Low Value
vfshultz,89,1,179.8,0,Low Value
vfsirois,186,1,7549.8,0,Low Value
vfstutz,202,1,359.6,1,Medium Value
vftalty,192,3,183.6,0,Low Value
vftengan,262,1,159.8,1,Medium Value
vfweidler,295,2,850.6,1,Medium Value
vfworcester,194,1,144.0,0,Low Value
vfyoungberg,301,1,980.0,1,Medium Value
vfyoungman,272,2,3641.54,1,Medium Value
vfyuhas,61,2,13754.0,0,Low Value
vgalbury,86,1,1919.6,0,Low Value
vgalmon,283,2,868.82,1,Medium Value
vgaquirre,154,3,750.0,0,Low Value
vgaxford,160,1,299.8,0,Low Value
vgbarrentine,167,1,2400.0,0,Low Value
vgbasham,233,1,89.6,1,Medium Value
vgbeaman,191,8,45729.21,0,Low Value
vgcipolla,188,1,216.0,0,Low Value
vgcoplin,154,5,4900.0,0,Low Value
vgcroce,257,1,802.7,1,Medium Value
vgcrume,354,1,712.0,1,Medium Value
vgfredericksen,115,4,11508.0,0,Low Value
vgfulgham,191,5,22193.16,0,Low Value
vggambino,299,1,999.8,1,Medium Value
vggranillo,83,1,234.0,0,Low Value
vghasse,274,1,59.8,1,Medium Value
vghershman,156,5,5550.0,0,Low Value
vghunsinger,230,1,139.8,1,Medium Value
vgjoyal,173,1,77.0,0,Low Value
vgkessler,183,8,4976.14,0,Low Value
vglindell,271,3,1636.0,1,Medium Value
vglino,284,1,99.6,1,Medium Value
vglotz,163,12,4591.2,0,Low Value
vgmontanez,219,2,719.6,1,Medium Value
vgmoorer,276,4,10114.44,1,Medium Value
vgmyhre,281,1,899.4,1,Medium Value
vgnoland,168,2,2240.0,0,Low Value
vgogorman,278,1,1340.0,1,Medium Value
vgpastrana,281,10,1620.3,1,Medium Value
vgrimer,309,1,255.0,1,Medium Value
vgrothermel,141,3,8532.699999999999,0,Low Value
vgsanders,200,1,798.6,0,Low Value
vgsharer,27,1,6600.0,0,Low Value
vgshore,163,1,270.4,0,Low Value
vgstauffer,101,2,417.7,0,Low Value
vgsteelman,278,8,7612.94,1,Medium Value
vgsteger,247,2,16633.8,1,Medium Value
vgstender,154,1,600.0,0,Low Value
vgstogner,359,15,20902.5,1,Medium Value
vgthibodeau,195,1,400.0,0,Low Value
vgtomczak,263,1,745.0,1,Medium Value
vgwestberry,173,2,417.4,0,Low Value
vgwidmer,82,2,479.6,0,Low Value
vgyohe,145,1,139.8,0,Low Value
vhbachelder,78,1,101.8,0,Low Value
vhbacker,285,2,3950.0,1,Medium Value
vhbarra,186,1,316.0,0,Low Value
vhbearden,265,5,1983.2,1,Medium Value
vhbechtold,278,1,399.6,1,Medium Value
vhbenard,71,8,4497.400000000001,0,Low Value
vhblagg,284,1,2042.58,1,Medium Value
vhblansett,16,2,1399.8,0,Low Value
vhblazek,276,1,552.4,1,Medium Value
vhborden,285,2,359.0,1,Medium Value
vhbosarge,191,1,5441.6,0,Low Value
vhcalton,102,1,226.5,0,Low Value
vhcastleberry,227,1,119.8,1,Medium Value
vhconyers,68,2,287.6,0,Low Value
vhcooperman,281,1,99.8,1,Medium Value
vhcrumpler,68,4,3775.8,0,Low Value
vhdifranco,14,1,339.6,0,Low Value
vhescalera,156,3,509.8,0,Low Value
vhfactor,279,1,259.8,1,Medium Value
vhfarlow,183,1,8175.72,0,Low Value
vhfeldman,49,1,175.0,0,Low Value
vhgiese,289,1,139.8,1,Medium Value
vhgreen,15,33,68688.99,0,Low Value
vhgreenbaum,153,2,4559.6,0,Low Value
vhguzik,167,3,9326.76,0,Low Value
vhhauer,257,1,7135.0,1,Medium Value
vhhembree,285,1,139.8,1,Medium Value
vhhohn,120,6,1664.96,0,Low Value
vhhooker,285,2,3399.1000000000004,1,Medium Value
vhhost,177,3,848.6,0,Low Value
vhhurwitz,134,1,144.0,0,Low Value
vhivy,58,1,399.6,0,Low Value
vhkeener,156,1,200.0,0,Low Value
vhkeitt,155,5,4598.0,0,Low Value
vhlarrabee,111,4,8394.9,0,Low Value
vhlauritsen,180,1,15641.6,0,Low Value
vhleatherman,154,1,800.0,0,Low Value
vhlinn,136,1,591.7,0,Low Value
vhlinzy,359,1,3199.9,1,Medium Value
vhmaez,116,1,159.8,0,Low Value
vhmarvel,278,4,7999.24,1,Medium Value
vhmatis,280,1,3539.4,1,Medium Value
vhoconner,44,10,62091.6,0,Low Value
vhpellot,136,1,12681.8,0,Low Value
vhperl,155,1,300.0,0,Low Value
vhrolon,194,1,217.5,0,Low Value
vhrubalcaba,129,1,199.8,0,Low Value
vhschoenrock,345,1,450.0,1,Medium Value
vhshortt,4,1,79.8,0,Low Value
vhslay,12,10,39637.130000000005,0,Low Value
vhspence,231,6,6826.0,1,Medium Value
vhspry,117,4,4797.84,0,Low Value
vhstokes,159,1,260.0,0,Low Value
vhurrutia,15,3,2343.8999999999996,0,Low Value
vhutter,50,2,619.5999999999999,0,Low Value
vhwedel,194,1,3600.0,0,Low Value
vhweisgerber,165,1,135.4,0,Low Value
vhwendt,283,4,3052.13,1,Medium Value
vhzwick,118,2,830.0,0,Low Value
viaaron,341,1,4119.8,1,Medium Value
viammons,168,5,26822.36,0,Low Value
viarana,285,1,159.8,1,Medium Value
vibehrens,261,3,3747.6,1,Medium Value
vibodin,278,1,7422.4,1,Medium Value
vibriganti,116,8,20497.08,0,Low Value
vicastagna,285,1,135.22,1,Medium Value
vichappell,191,1,7365.599999999999,0,Low Value
viclifton,125,1,120.0,0,Low Value
vicushman,135,3,598.8,0,Low Value
viehlert,289,1,189.60000000000002,1,Medium Value
vifenimore,102,1,249.8,0,Low Value
vigearhart,167,2,508.0,0,Low Value
vigess,90,3,499.40000000000003,0,Low Value
vigordon,38,2,909.5999999999999,0,Low Value
vigraybill,115,1,440.3,0,Low Value
viharsh,115,1,179.8,0,Low Value
viharward,284,1,294.5,1,Medium Value
vihird,184,4,32076.8,0,Low Value
vikasten,280,1,259.6,1,Medium Value
vileishman,323,1,3528.9,1,Medium Value
vilukes,97,33,259265.4,0,Low Value
vimacaluso,62,1,198.5,0,Low Value
vimanzi,136,1,3237.5,0,Low Value
vimargolis,154,1,300.0,0,Low Value
vimatteson,12,6,1820.29,0,Low Value
vimcclain,169,1,379.6,0,Low Value
vimccoin,266,1,40.0,1,Medium Value
vimead,269,3,5024.2,1,Medium Value
vimiramontes,284,2,693.6,1,Medium Value
vimorelli,363,1,145.0,1,Medium Value
vipitcher,117,4,17310.36,0,Low Value
vipurpura,153,3,900.0,0,Low Value
virash,88,1,4000.0,0,Low Value
viricker,20,2,545.0,0,Low Value
virios,96,1,110.82,0,Low Value
viro,282,3,1477.8000000000002,1,Medium Value
virumsey,154,1,300.0,0,Low Value
visala,104,1,159.8,0,Low Value
visaleem,254,1,203.6,1,Medium Value
visisemore,240,7,53849.6,1,Medium Value
vitarrant,60,8,7708.0599999999995,0,Low Value
vivanhouten,281,1,123.6,1,Medium Value
vivesely,112,4,12708.4,0,Low Value
viwales,179,1,142.5,0,Low Value
viwalters,323,5,8229.26,1,Medium Value
vjagosto,23,3,260.6,0,Low Value
vjbehrendt,172,1,1200.0,0,Low Value
vjbickford,158,2,919.6,0,Low Value
vjbradbury,278,4,5725.2,1,Medium Value
vjbreazeale,155,1,600.0,0,Low Value
vjbrewster,285,1,199.60000000000002,1,Medium Value
vjcadwell,285,1,219.39999999999998,1,Medium Value
vjcallanan,156,1,1000.0,0,Low Value
vjcamara,314,1,900.0,1,Medium Value
vjcollum,16,2,2935.58,0,Low Value
vjcousar,317,10,15543.0,1,Medium Value
vjculberson,275,1,230.0,1,Medium Value
vjculligan,280,1,211.2,1,Medium Value
vjcushing,169,1,899.8,0,Low Value
vjdomingues,158,1,3375.0,0,Low Value
vjdwight,281,2,431.40000000000003,1,Medium Value
vjeckard,285,1,201.6,1,Medium Value
vjeddie,154,1,300.0,0,Low Value
vjedmonds,51,4,26260.0,0,Low Value
vjespinoza,167,1,3200.0,0,Low Value
vjevers,280,2,185.5,1,Medium Value
vjfeng,121,2,925.6,0,Low Value
vjgerena,176,3,3420.0,0,Low Value
vjgibby,275,1,399.6,1,Medium Value
vjgorrell,278,1,453.96,1,Medium Value
vjgow,168,1,5447.81,0,Low Value
vjgreear,279,6,21792.9,1,Medium Value
vjhemphill,129,1,3900.0,0,Low Value
vjholtman,76,1,198.5,0,Low Value
vjhorrell,110,2,3265.6,0,Low Value
vjhubler,70,35,62382.14,0,Low Value
vjjean,176,2,2724.6099999999997,0,Low Value
vjkanode,22,1,239.6,0,Low Value
vjkilroy,136,1,379.20000000000005,0,Low Value
vjklingler,278,2,4558.299999999999,1,Medium Value
vjlaboy,246,1,1287.2,1,Medium Value
vjlemond,103,1,324.5,0,Low Value
vjlind,247,3,79679.4,1,Medium Value
vjmanz,146,1,159.0,0,Low Value
vjmeagher,282,3,31378.199999999997,1,Medium Value
vjmoberly,278,2,299.5,1,Medium Value
vjmolden,281,1,1925.7,1,Medium Value
vjnair,196,3,851.4000000000001,0,Low Value
vjolivo,279,3,7860.0,1,Medium Value
vjoubre,284,1,5341.4,1,Medium Value
vjpeake,2,123,848625.01,2,High Value
vjpolson,17,1,259.73,0,Low Value
vjporterfield,104,1,85.0,0,Low Value
vjreser,54,1,74.0,0,Low Value
vjrosso,285,1,350.82,1,Medium Value
vjsacks,154,1,300.0,0,Low Value
vjsalo,13,5,2746.81,0,Low Value
vjsalyer,262,1,141.4,1,Medium Value
vjschuster,165,1,352.0,0,Low Value
vjsprinkle,189,1,7753.9,0,Low Value
vjsutera,15,6,1745.8,0,Low Value
vjtalbert,154,1,250.0,0,Low Value
vjteeple,285,1,407.74,1,Medium Value
vjtrudell,291,1,99.8,1,Medium Value
vjwilliamson,271,1,144.0,1,Medium Value
vjwozniak,159,4,4176.18,0,Low Value
vkadelson,360,2,210.8,1,Medium Value
vkbrasfield,278,2,2605.63,1,Medium Value
vkcordon,16,1,2114.6,0,Low Value
vkcousin,278,1,199.8,1,Medium Value
vkcrivello,218,1,159.6,1,Medium Value
vkdewey,151,1,360.0,0,Low Value
vkdowe,169,1,59.8,0,Low Value
vkedelstein,90,2,880.0,0,Low Value
vkesposito,146,16,8292.22,0,Low Value
vkfaber,106,11,31233.86,0,Low Value
vkfalk,277,1,3889.0,1,Medium Value
vkfouch,15,3,1324.6,0,Low Value
vkfred,156,1,200.0,0,Low Value
vkgannaway,78,1,99.8,0,Low Value
vkgaskins,103,2,2759.8,0,Low Value
vkhamilton,285,2,2805.42,1,Medium Value
vkholguin,107,1,159.8,0,Low Value
vkhulbert,22,3,715.62,0,Low Value
vkhummell,286,1,164.7,1,Medium Value
vkishmael,316,1,450.0,1,Medium Value
vkkilgo,281,1,51.74,1,Medium Value
vklogston,168,8,56953.9,0,Low Value
vklovett,49,1,44.0,0,Low Value
vklundeen,315,1,450.0,1,Medium Value
vkmasters,275,5,6252.93,1,Medium Value
vkmyrie,210,1,219.8,1,Medium Value
vknesmith,92,1,68.0,0,Low Value
vkoverman,273,1,3166.6,1,Medium Value
vkpaulino,94,3,359.4,0,Low Value
vkpew,167,1,9600.0,0,Low Value
vkquick,268,3,387.2,1,Medium Value
vksimoes,78,1,99.8,0,Low Value
vkstites,155,2,2000.0,0,Low Value
vkswofford,323,6,3514.4,1,Medium Value
vktiemann,316,1,450.0,1,Medium Value
vktowns,285,1,199.6,1,Medium Value
vktrice,153,7,4832.8,0,Low Value
vktumlin,154,1,800.0,0,Low Value
vkverdugo,281,2,589.8,1,Medium Value
vkviveiros,89,17,26847.84,0,Low Value
vkwaldschmidt,167,12,5949.0,0,Low Value
vkweed,139,1,9200.0,0,Low Value
vkwolbert,83,9,70872.02,0,Low Value
vkyepez,285,10,60258.03,1,Medium Value
vkzahn,154,1,150.0,0,Low Value
vlawad,176,1,1200.0,0,Low Value
vlazar,323,1,16899.8,1,Medium Value
vlbarhorst,244,1,159.8,1,Medium Value
vlbeaudin,284,6,1103.3,1,Medium Value
vlbentz,278,1,16108.4,1,Medium Value
vlbevilacqua,279,4,5786.2,1,Medium Value
vlbober,197,1,179.8,0,Low Value
vlborg,89,1,255.12,0,Low Value
vlchancey,114,1,219.8,0,Low Value
vlchild,156,1,400.0,0,Low Value
vlcuthbertson,249,2,479.6,1,Medium Value
vldelaune,68,1,1748.1999999999998,0,Low Value
vlfleeman,329,2,429.0,1,Medium Value
vlfryar,262,2,399.6,1,Medium Value
vlgowan,174,3,3400.0,0,Low Value
vlgrams,50,1,199.8,0,Low Value
vlgregor,297,1,119.8,1,Medium Value
vlhylton,184,3,6198.0,0,Low Value
vliles,283,2,179.6,1,Medium Value
vljarrard,330,2,1948.2,1,Medium Value
vlkearse,314,1,450.0,1,Medium Value
vllefever,158,2,499.79999999999995,0,Low Value
vlleija,154,2,600.0,0,Low Value
vlmanjarrez,153,8,5619.42,0,Low Value
vlmarkus,278,1,339.4,1,Medium Value
vlmarrow,278,1,466.0,1,Medium Value
vlminor,196,2,9392.5,0,Low Value
vlmoffatt,126,1,509.8,0,Low Value
vlmonks,284,1,467.58,1,Medium Value
vlneiman,278,1,12858.4,1,Medium Value
vlostler,327,1,69.8,1,Medium Value
vlrahn,157,9,19644.62,0,Low Value
vlriehle,263,2,219.4,1,Medium Value
vlsaine,280,1,949.81,1,Medium Value
vlsipos,156,6,7491.4,0,Low Value
vlsmartt,188,1,577.6,0,Low Value
vlstackpole,329,2,536.0,1,Medium Value
vlsumner,276,7,39609.899999999994,1,Medium Value
vlswaney,285,4,13357.12,1,Medium Value
vlturnipseed,166,2,4800.0,0,Low Value
vlwilsey,308,3,12167.2,1,Medium Value
vlwren,183,1,5447.81,0,Low Value
vlzackery,94,3,909.37,0,Low Value
vmalbaugh,280,3,1172.0,1,Medium Value
vmballenger,265,2,7799.6,1,Medium Value
vmbatey,89,5,4511.52,0,Low Value
vmbelton,156,1,124.8,0,Low Value
vmbivins,40,1,159.8,0,Low Value
vmblomberg,193,2,500.0,0,Low Value
vmboer,281,1,259.8,1,Medium Value
vmbogdan,2,3,1015.6,0,Low Value
vmbooe,275,1,123.8,1,Medium Value
vmclemente,18,6,3000.6000000000004,0,Low Value
vmcommander,278,3,680.94,1,Medium Value
vmconti,155,2,450.0,0,Low Value
vmcoppola,226,1,623.8,1,Medium Value
vmdemar,117,1,219.4,0,Low Value
vmdent,19,3,4948.2,0,Low Value
vmdinger,344,1,2783.6,1,Medium Value
vmdodson,177,3,3600.0,0,Low Value
vmdomingue,153,3,1400.0,0,Low Value
vmerhart,101,5,24720.92,0,Low Value
vmfagin,349,1,67.8,1,Medium Value
vmfairweather,278,7,9969.5,1,Medium Value
vmfindlay,224,1,239.8,1,Medium Value
vmfolk,352,1,1211.4,1,Medium Value
vmfricks,190,1,8019.2,0,Low Value
vmgettinger,262,1,310.0,1,Medium Value
vmguillot,196,1,144.0,0,Low Value
vmherald,282,5,2146.26,1,Medium Value
vmhetherington,116,1,6349.9,0,Low Value
vmkivett,101,1,2450.0,0,Low Value
vmlashley,104,1,199.8,0,Low Value
vmmccreary,119,2,2958.6000000000004,0,Low Value
vmneilsen,182,5,1323.42,0,Low Value
vmoddo,154,5,750.0,0,Low Value
vmsowers,195,2,312.0,0,Low Value
vmspero,245,1,129.8,1,Medium Value
vmstutzman,283,3,274.93,1,Medium Value
vmvallone,54,8,13797.56,0,Low Value
vmvivier,58,2,799.2,0,Low Value
vmweathers,281,4,10388.0,1,Medium Value
vnalder,314,1,2431.64,1,Medium Value
vnanding,156,3,12642.300000000001,0,Low Value
vnbarco,154,2,600.0,0,Low Value
vnblevins,281,1,139.8,1,Medium Value
vnbobby,159,1,1572.9,0,Low Value
vnboerger,103,6,4317.28,0,Low Value
vnboudreau,278,1,6299.7,1,Medium Value
vnburbage,16,5,20011.93,0,Low Value
vnchannel,247,1,72.9,1,Medium Value
vnchristenson,156,1,400.0,0,Low Value
vncreekmore,281,2,329.70000000000005,1,Medium Value
vndake,154,3,2720.0,0,Low Value
vnderrico,151,1,319.5,0,Low Value
vnerickson,278,1,181.8,1,Medium Value
vnfenley,40,2,2640.6000000000004,0,Low Value
vnfinkle,278,1,249.8,1,Medium Value
vngadsden,278,1,1376.9,1,Medium Value
vngalyean,279,5,14688.62,1,Medium Value
vnhajek,285,4,2441.73,1,Medium Value
vnhans,188,1,144.0,0,Low Value
vnhelgeson,264,2,269.4,1,Medium Value
vnhersom,139,3,538.8,0,Low Value
vnhickson,5,8,2694.48,0,Low Value
vnhinz,240,1,149.6,1,Medium Value
vnhowland,313,2,431.6,1,Medium Value
vnjorgensen,211,1,16899.8,1,Medium Value
vnkinzer,349,1,66.0,1,Medium Value
vnkulas,253,1,194.7,1,Medium Value
vnlawler,11,1,2299.0,0,Low Value
vnlemasters,183,8,27297.6,0,Low Value
vnlemons,278,1,1543.3999999999999,1,Medium Value
vnmacias,316,1,450.0,1,Medium Value
vnmaker,280,1,247.6,1,Medium Value
vnmccleskey,278,4,6143.68,1,Medium Value
vnmccloskey,190,3,1200.0,0,Low Value
vnmckernan,35,1,670.0,0,Low Value
vnostlund,167,3,16800.0,0,Low Value
vnovercash,285,2,529.2,1,Medium Value
vnplaza,180,2,459.1,0,Low Value
vnplunk,106,7,4844.85,0,Low Value
vnridgway,260,1,201.60000000000002,1,Medium Value
vnsimkins,105,4,9952.45,0,Low Value
vnstolp,292,3,1038.1,1,Medium Value
vntrogdon,155,3,1800.0,0,Low Value
vntuck,278,8,62900.880000000005,1,Medium Value
vnvelazco,278,3,2272.49,1,Medium Value
vnvickery,4,13,4394.4,0,Low Value
vnyard,279,2,5196.0,1,Medium Value
voarenas,167,4,11695.24,0,Low Value
vobaillargeon,89,2,7164.61,0,Low Value
voblossom,2,11,4572.52,0,Low Value
vobopp,12,2,7381.0,0,Low Value
vochristianson,15,1,327.75,0,Low Value
vocoletti,154,2,1250.0,0,Low Value
vocollin,102,1,2599.8,0,Low Value
vocoulombe,278,2,305.71000000000004,1,Medium Value
vodistefano,223,1,160.2,1,Medium Value
vodouse,155,1,200.0,0,Low Value
vodreyer,45,1,2265.8,0,Low Value
vodryer,277,4,10114.44,1,Medium Value
vofoskey,154,4,6500.0,0,Low Value
vogardea,188,2,208.0,0,Low Value
vogoble,116,1,0.28,0,Low Value
vogriffin,256,2,479.40000000000003,1,Medium Value
voguizar,227,1,170.0,1,Medium Value
vohalverson,323,1,84.0,1,Medium Value
vohandel,278,1,80.0,1,Medium Value
vohartwig,14,1,197.4,0,Low Value
vojohnstone,105,8,32047.800000000003,0,Low Value
vokriebel,182,1,144.0,0,Low Value
volehoux,278,4,12833.12,1,Medium Value
voleija,282,4,12236.0,1,Medium Value
volines,281,10,18961.8,1,Medium Value
vomarzano,144,1,239.8,0,Low Value
vomccluney,164,1,299.8,0,Low Value
vomcgrail,255,2,1760.2,1,Medium Value
vomckown,224,1,133.2,1,Medium Value
voneu,277,3,937.0,1,Medium Value
voroser,107,4,10338.699999999999,0,Low Value
vostapp,41,8,4437.099999999999,0,Low Value
vostarr,239,10,17143.19,1,Medium Value
vostribling,284,1,3670.0,1,Medium Value
vosykes,167,6,35708.06,0,Low Value
voszabo,158,1,4119.8,0,Low Value
vothiessen,265,1,299.8,1,Medium Value
votrapp,285,1,150.0,1,Medium Value
vowasher,279,2,219.6,1,Medium Value
vowenger,260,1,293.2,1,Medium Value
vowojcik,28,1,2297.8,0,Low Value
voyedinak,339,3,895.8,1,Medium Value
voyeoman,141,2,349.8,0,Low Value
vpabbott,244,1,1017.0,1,Medium Value
vpabell,355,1,269.7,1,Medium Value
vpbarhorst,46,1,239.8,0,Low Value
vpbirchfield,281,1,59.8,1,Medium Value
vpblanton,189,2,5396.0,0,Low Value
vpboese,262,2,829.6,1,Medium Value
vpbrungardt,180,1,104.0,0,Low Value
vpchambless,285,1,397.6,1,Medium Value
vpchristman,326,1,2699.8,1,Medium Value
vpcoles,154,1,250.0,0,Low Value
vpcoughlin,301,1,119.8,1,Medium Value
vpdelp,168,1,1200.0,0,Low Value
vpdressler,36,1,16290.0,0,Low Value
vpdurand,115,4,11524.08,0,Low Value
vpebersole,130,1,48.0,0,Low Value
vpellender,278,1,99.8,1,Medium Value
vpengler,195,8,4400.0,0,Low Value
vpfeliciano,130,1,399.8,0,Low Value
vpfulgham,136,15,38157.3,0,Low Value
vpgarneau,50,1,4500.0,0,Low Value
vpharjo,284,1,3486.5,1,Medium Value
vphermosillo,43,2,6080.0,0,Low Value
vphoefer,174,6,5760.0,0,Low Value
vpholmquist,341,1,83.8,1,Medium Value
vpjennette,10,1,160.0,0,Low Value
vpkiker,88,4,265.76,0,Low Value
vpkleiner,149,1,314.6,0,Low Value
vpkropf,185,1,7300.0,0,Low Value
vplindsley,282,2,44682.7,1,Medium Value
vpmaltby,287,1,3776.0,1,Medium Value
vpmcintosh,277,4,3406.2799999999997,1,Medium Value
vpmukai,117,4,4797.84,0,Low Value
vpnettles,278,4,13591.44,1,Medium Value
vpnordquist,175,1,66.6,0,Low Value
vpoxford,357,1,629.8,1,Medium Value
vppark,309,1,260.0,1,Medium Value
vppauls,196,4,10947.0,0,Low Value
vpperes,154,1,3000.0,0,Low Value
vppray,329,3,480.0,1,Medium Value
vpreddy,284,1,189.8,1,Medium Value
vprenfro,2,20,16983.28,0,Low Value
vpriordan,278,1,1769.8,1,Medium Value
vprobichaux,4,2,609.6,0,Low Value
vpseverin,155,1,400.0,0,Low Value
vpshadle,153,1,600.0,0,Low Value
vpskeete,263,2,664.4,1,Medium Value
vpsoria,278,2,2220.0,1,Medium Value
vpsoza,174,1,211.68,0,Low Value
vpsteel,153,1,400.0,0,Low Value
vpsteelman,150,2,278.8,0,Low Value
vptobler,153,4,1200.0,0,Low Value
vptowle,154,5,17200.0,0,Low Value
vpvoris,156,1,200.0,0,Low Value
vpwaiters,268,6,3055.3599999999997,1,Medium Value
vpwestley,154,9,3700.0,0,Low Value
vqabraham,155,2,600.0,0,Low Value
vqacheson,159,3,1194.6,0,Low Value
vqandujar,223,1,149.8,1,Medium Value
